iter	Passed	Remaining
0	1	1334
1	2	1370
2	3	1257
3	4	1178
4	5	1129
5	6	1102
6	7	1099
7	8	1104
8	9	1085
9	10	1068
10	11	1054
11	12	1063
12	14	1074
13	15	1067
14	16	1062
15	17	1056
16	18	1050
17	19	1042
18	20	1043
19	21	1050
20	22	1047
21	23	1041
22	24	1038
23	25	1032
24	26	1033
25	27	1033
26	28	1032
27	29	1027
28	30	1022
29	31	1024
30	32	1021
31	33	1019
32	34	1017
33	35	1014
34	36	1009
35	37	1003
36	38	1006
37	39	1007
38	40	1007
39	42	1008
40	43	1010
41	44	1015
42	45	1015
43	46	1016
44	47	1013
45	48	1011
46	49	1008
47	50	1007
48	51	1008
49	52	1005
50	54	1014
51	55	1016
52	57	1020
53	58	1028
54	59	1025
55	60	1021
56	61	1016
57	62	1011
58	63	1009
59	64	1008
60	65	1005
61	66	1001
62	67	997
63	67	993
64	68	990
65	69	988
66	70	988
67	72	987
68	73	991
69	74	987
70	75	988
71	76	986
72	77	983
73	78	978
74	79	975
75	79	971
76	80	968
77	81	965
78	82	963
79	83	959
80	84	956
81	85	953
82	85	946
83	86	943
84	87	940
85	88	941
86	89	939
87	90	936
88	91	934
89	92	931
90	93	929
91	93	927
92	94	925
93	95	923
94	96	920
95	97	917
96	98	915
97	99	913
98	100	913
99	101	911
100	102	909
101	103	906
102	103	904
103	104	902
104	105	901
105	106	899
106	107	897
107	108	895
108	109	893
109	110	891
110	111	889
111	111	887
112	112	886
113	113	884
114	114	882
115	115	879
116	116	876
117	116	873
118	117	872
119	118	871
120	119	869
121	120	866
122	121	864
123	122	862
124	122	860
125	123	858
126	124	856
127	125	854
128	126	853
129	127	851
130	127	849
131	128	847
132	129	844
133	130	843
134	131	842
135	132	841
136	133	839
137	134	838
138	135	836
139	136	836
140	137	836
141	137	832
142	138	831
143	139	830
144	140	828
145	141	827
146	142	825
147	143	824
148	144	823
149	145	822
150	146	821
151	146	819
152	147	818
153	148	817
154	149	815
155	150	814
156	151	812
157	152	810
158	152	808
159	153	807
160	154	804
161	155	805
162	156	804
163	157	803
164	158	801
165	159	800
166	160	799
167	161	798
168	162	797
169	163	795
170	163	794
171	164	793
172	165	791
173	166	789
174	167	788
175	168	788
176	169	787
177	170	786
178	171	785
179	172	785
180	173	784
181	174	783
182	175	782
183	176	781
184	176	779
185	177	778
186	178	776
187	179	775
188	180	775
189	181	774
190	182	772
191	183	771
192	184	770
193	185	769
194	186	768
195	187	767
196	187	766
197	188	764
198	189	763
199	190	761
200	191	760
201	192	759
202	193	758
203	193	756
204	194	755
205	195	754
206	196	753
207	197	752
208	198	751
209	199	750
210	200	749
211	201	747
212	202	746
213	202	745
214	203	744
215	204	743
216	205	741
217	206	740
218	207	738
219	207	737
220	208	736
221	209	735
222	210	734
223	211	733
224	212	731
225	213	730
226	214	729
227	214	727
228	215	726
229	216	726
230	217	725
231	218	724
232	219	723
233	220	721
234	221	720
235	222	719
236	223	718
237	224	717
238	225	716
239	225	715
240	226	713
241	227	712
242	228	711
243	229	710
244	230	709
245	231	708
246	232	707
247	232	706
248	233	704
249	234	703
250	235	702
251	236	701
252	237	700
253	238	699
254	238	698
255	239	696
256	240	695
257	241	694
258	242	693
259	243	692
260	244	691
261	245	690
262	246	689
263	247	690
264	248	689
265	249	687
266	250	686
267	250	685
268	251	684
269	253	684
270	254	683
271	254	682
272	255	681
273	256	679
274	257	678
275	258	677
276	259	676
277	260	675
278	260	674
279	261	673
280	262	672
281	263	671
282	264	669
283	265	668
284	266	667
285	267	666
286	267	665
287	268	664
288	269	663
289	270	662
290	271	661
291	272	660
292	273	659
293	274	658
294	274	657
295	275	655
296	276	655
297	277	654
298	278	653
299	279	652
300	280	651
301	281	650
302	282	648
303	282	647
304	283	646
305	284	645
306	285	644
307	286	643
308	287	642
309	287	640
310	288	639
311	289	638
312	290	637
313	291	636
314	292	635
315	292	634
316	293	632
317	294	631
318	295	630
319	296	629
320	297	628
321	297	627
322	298	626
323	299	625
324	300	624
325	301	623
326	302	622
327	303	621
328	304	620
329	305	619
330	305	618
331	306	617
332	307	616
333	308	615
334	309	614
335	310	613
336	311	612
337	312	611
338	312	610
339	313	609
340	314	608
341	315	607
342	316	605
343	317	604
344	318	603
345	318	602
346	319	601
347	320	600
348	321	599
349	322	598
350	322	597
351	323	595
352	324	594
353	325	593
354	326	592
355	327	592
356	328	591
357	329	590
358	329	589
359	330	588
360	331	586
361	332	586
362	333	584
363	334	583
364	335	583
365	336	582
366	337	581
367	338	580
368	339	579
369	339	578
370	340	577
371	341	576
372	342	575
373	343	574
374	344	573
375	345	572
376	346	571
377	346	570
378	347	569
379	348	568
380	349	567
381	350	566
382	351	565
383	352	564
384	352	563
385	353	562
386	354	561
387	355	560
388	356	559
389	357	558
390	357	557
391	358	556
392	359	555
393	360	554
394	361	553
395	362	552
396	362	551
397	363	550
398	364	549
399	365	548
400	366	547
401	367	546
402	368	545
403	369	544
404	369	543
405	370	542
406	371	541
407	372	540
